TL_ID;Time;Queue Length;Waiting Time;Mean Speed;Base Duration;Extended Time;Total Duration;Phase State;Time Left
J13;5,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;5,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;5,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;6,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;6,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;6,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;6,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;6,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;6,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;6,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;6,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;6,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;6,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;6,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;6,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;6,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;6,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;6,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;6,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;6,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;7,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;7,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;7,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;7,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;7,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;7,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;7,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;7,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;7,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;7,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;7,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;7,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;7,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;7,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;7,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;7,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;7,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;7,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;7,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;8,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;8,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;8,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;8,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;8,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;8,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;8,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;8,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;8,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;8,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;8,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;8,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;8,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;8,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;8,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;8,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;8,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;9,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;9,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;9,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;9,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;9,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;9,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;9,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;9,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;9,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;9,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;9,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;9,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;9,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;10,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;10,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;10,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;10,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;10,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;10,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;10,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;10,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;10,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;10,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;10,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;10,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;10,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;10,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;10,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;10,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;11,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;11,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;11,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;11,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;11,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;11,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;11,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;11,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;11,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;11,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;11,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;11,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;11,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;11,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;11,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;12,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;12,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;12,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;12,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;12,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;12,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;12,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;12,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;12,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;12,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;12,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;12,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;12,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;12,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;12,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;12,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;12,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;13,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;13,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;13,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;13,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;13,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;13,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;13,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;13,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;13,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;13,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;13,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;13,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;13,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;13,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;13,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;13,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;14,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;14,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;14,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;14,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;14,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;14,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;14,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;14,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;14,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;14,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;14,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;14,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;14,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;14,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;14,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;15,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;15,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;15,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;15,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;15,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;15,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;15,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;15,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;15,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;15,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;15,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;15,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;15,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;15,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;15,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;15,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;16,000;0,000;0,000;13,573;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;16,000;0,000;0,000;13,573;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;16,000;0,000;0,000;13,573;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;16,000;0,000;0,000;13,573;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;16,000;0,000;0,000;13,573;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;16,000;0,000;0,000;13,573;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;16,000;0,000;0,000;13,573;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;16,000;0,000;0,000;13,573;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;16,000;0,000;0,000;13,573;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;16,000;0,000;0,000;13,573;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;16,000;0,000;0,000;13,573;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;16,000;0,000;0,000;13,573;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;16,000;0,000;0,000;13,573;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;16,000;0,000;0,000;13,573;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;17,000;0,000;0,000;13,820;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;17,000;0,000;0,000;13,820;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;17,000;0,000;0,000;13,820;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;17,000;0,000;0,000;13,820;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;17,000;0,000;0,000;13,820;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;17,000;0,000;0,000;13,820;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;17,000;0,000;0,000;13,820;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;17,000;0,000;0,000;13,820;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;17,000;0,000;0,000;13,820;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;17,000;0,000;0,000;13,820;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;17,000;0,000;0,000;13,820;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;17,000;0,000;0,000;13,820;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;17,000;0,000;0,000;13,820;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;17,000;0,000;0,000;13,820;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;17,000;0,000;0,000;13,820;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;17,000;0,000;0,000;13,820;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;17,000;0,000;0,000;13,820;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;18,000;0,000;0,000;13,489;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;18,000;0,000;0,000;13,489;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;18,000;0,000;0,000;13,489;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;18,000;0,000;0,000;13,489;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;18,000;0,000;0,000;13,489;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;18,000;0,000;0,000;13,489;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;18,000;0,000;0,000;13,489;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;18,000;0,000;0,000;13,489;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;18,000;0,000;0,000;13,489;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;18,000;0,000;0,000;13,489;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;18,000;0,000;0,000;13,489;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;18,000;0,000;0,000;13,489;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;18,000;0,000;0,000;13,489;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;18,000;0,000;0,000;13,489;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;18,000;0,000;0,000;13,489;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;18,000;0,000;0,000;13,489;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;18,000;0,000;0,000;12,938;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;19,000;0,000;0,000;12,938;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;19,000;0,000;0,000;12,938;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;19,000;0,000;0,000;12,938;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;19,000;0,000;0,000;12,938;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;19,000;0,000;0,000;12,938;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;19,000;0,000;0,000;12,938;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;19,000;0,000;0,000;12,938;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;19,000;0,000;0,000;12,938;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;19,000;0,000;0,000;12,938;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;19,000;0,000;0,000;12,938;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;19,000;0,000;0,000;12,938;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;19,000;0,000;0,000;12,938;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;19,000;0,000;0,000;12,938;37,000;0,000;37,000;GGGgrrrrGGGgrrrr;37,000
J13;19,000;0,000;0,000;12,938;37,000;0,000;37,000;GGGgrrrrGGGgrrrr;37,000
J13;19,000;0,000;0,000;12,938;37,000;0,000;37,000;GGGgrrrrGGGgrrrr;37,000
J13;20,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr;36,000
J13;20,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr;36,000
J13;20,000;0,000;0,000;13,890;37,000;0,000;37,000;GGGgrrrrGGGgrrrr;36,000
J13;20,000;0,000;0,000;13,890;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr;4,000
J13;20,000;0,000;0,000;13,890;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr;4,000
J13;20,000;0,000;0,000;13,890;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr;4,000
J13;20,000;0,000;0,000;13,890;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr;4,000
J13;20,000;0,000;0,000;13,890;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr;4,000
J13;20,000;0,000;0,000;13,890;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr;4,000
J13;20,000;0,000;0,000;13,890;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr;4,000
J13;20,000;0,000;0,000;13,890;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr;4,000
J13;20,000;0,000;0,000;13,890;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr;4,000
J13;20,000;0,000;0,000;13,890;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr;4,000
J13;20,000;0,000;0,000;13,890;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr;4,000
J13;20,000;0,000;0,000;13,890;3,000;3,000;6,000;yyyyrrrryyyyrrrr;5,000
J13;20,000;0,000;0,000;13,890;3,000;3,000;6,000;yyyyrrrryyyyrrrr;5,000
J13;21,000;0,000;0,000;13,890;3,000;3,000;6,000;yyyyrrrryyyyrrrr;4,000
J13;21,000;0,000;0,000;13,890;3,000;3,000;6,000;yyyyrrrryyyyrrrr;4,000
J13;21,000;0,000;0,000;13,890;3,000;3,000;6,000;yyyyrrrryyyyrrrr;4,000
J13;21,000;0,000;0,000;13,890;3,000;3,000;6,000;yyyyrrrryyyyrrrr;4,000
J13;21,000;0,000;0,000;13,890;3,000;3,000;6,000;yyyyrrrryyyyrrrr;4,000
J13;21,000;0,000;0,000;13,890;3,000;3,000;6,000;yyyyrrrryyyyrrrr;4,000
J13;21,000;0,000;0,000;13,890;3,000;3,000;6,000;yyyyrrrryyyyrrrr;4,000
J13;21,000;0,000;0,000;13,890;3,000;3,000;6,000;yyyyrrrryyyyrrrr;4,000
J13;21,000;0,000;0,000;13,890;3,000;3,000;6,000;yyyyrrrryyyyrrrr;4,000
J13;21,000;0,000;0,000;13,890;3,000;3,000;6,000;yyyyrrrryyyyrrrr;4,000
J13;21,000;0,000;0,000;13,890;3,000;3,000;6,000;yyyyrrrryyyyrrrr;4,000
J13;21,000;0,000;0,000;13,890;3,000;3,000;6,000;yyyyrrrryyyyrrrr;4,000
J13;21,000;0,000;0,000;13,890;3,000;3,000;6,000;yyyyrrrryyyyrrrr;4,000
J13;21,000;0,000;0,000;13,890;3,000;3,000;6,000;yyyyrrrryyyyrrrr;4,000
J13;21,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;21,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;21,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;38,000
J13;22,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;22,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;22,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg;37,000
J13;22,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
J13;22,000;0,000;0,000;13,890;38,000;-33,000;5,000;rrrrGGGgrrrrGGgg;4,000
