TL_ID;Time;Queue Length;Waiting Time;Mean Speed;Base Duration;Extended Time;Total Duration;Phase State;Time Left
J12;291,000;2,667;208,667;9,260;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;291,000;2,667;208,667;9,260;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;292,000;2,667;211,333;9,260;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;292,000;2,667;211,333;9,260;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;292,000;2,667;211,333;9,260;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;292,000;2,667;211,333;9,260;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;292,000;2,667;211,333;9,260;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;292,000;2,667;211,333;9,260;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;292,000;2,667;211,333;9,260;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;292,000;2,667;211,333;9,260;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;292,000;2,667;211,333;9,260;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;292,000;2,667;211,333;9,260;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;292,000;2,667;211,333;9,260;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;292,000;2,667;211,333;9,260;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;293,000;2,667;214,000;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;293,000;2,667;214,000;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;293,000;2,667;214,000;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;293,000;2,667;214,000;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;293,000;2,667;214,000;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;293,000;2,667;214,000;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;293,000;2,667;214,000;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;293,000;2,667;214,000;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;293,000;2,667;214,000;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;293,000;2,667;214,000;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;293,000;2,667;214,000;9,260;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;294,000;2,667;216,667;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;294,000;2,667;216,667;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;294,000;2,667;216,667;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;294,000;2,667;216,667;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;294,000;2,667;216,667;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;294,000;2,667;216,667;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;294,000;2,667;216,667;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;294,000;2,667;216,667;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;294,000;2,667;216,667;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;294,000;2,667;216,667;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;294,000;2,667;216,667;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;294,000;2,667;216,667;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;294,000;2,667;216,667;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;294,000;2,667;216,667;9,260;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;295,000;2,667;219,333;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;295,000;2,667;219,333;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;295,000;2,667;219,333;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;295,000;2,667;219,333;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;295,000;2,667;219,333;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;295,000;2,667;219,333;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;295,000;2,667;219,333;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;295,000;2,667;219,333;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;295,000;2,667;219,333;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;295,000;2,667;219,333;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;295,000;2,667;219,333;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;295,000;2,667;219,333;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;295,000;2,667;219,333;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;295,000;2,667;219,333;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;295,000;2,667;219,333;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;295,000;2,667;219,333;9,260;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;296,000;2,667;222,000;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;296,000;2,667;222,000;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;296,000;2,667;222,000;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;296,000;2,667;222,000;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;296,000;2,667;222,000;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;296,000;2,667;222,000;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;296,000;2,667;222,000;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;296,000;2,667;222,000;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;296,000;2,667;222,000;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;296,000;2,667;222,000;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;296,000;2,667;222,000;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;296,000;2,667;222,000;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;296,000;2,667;222,000;9,260;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;297,000;2,500;207,833;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;297,000;2,500;207,833;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;297,000;2,500;207,833;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;297,000;2,500;207,833;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;297,000;2,500;207,833;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;297,000;2,500;207,833;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;297,000;2,500;207,833;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;297,000;2,500;207,833;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;297,000;2,500;207,833;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;297,000;2,500;207,833;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;297,000;2,500;207,833;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;297,000;2,500;207,833;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;297,000;2,500;207,833;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;297,000;2,500;207,833;9,260;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;298,000;2,333;193,667;9,300;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;298,000;2,333;193,667;9,300;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;298,000;2,333;193,667;9,300;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;298,000;2,333;193,667;9,300;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;298,000;2,333;193,667;9,300;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;298,000;2,333;193,667;9,300;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;298,000;2,333;193,667;9,300;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;298,000;2,333;193,667;9,300;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;298,000;2,333;193,667;9,300;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;298,000;2,333;193,667;9,300;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;298,000;2,333;193,667;9,300;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;298,000;2,333;193,667;9,300;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;298,000;2,333;193,667;9,300;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;298,000;2,333;193,667;9,300;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;299,000;2,167;179,333;9,314;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;299,000;2,167;179,333;9,314;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;299,000;2,167;179,333;9,314;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;299,000;2,167;179,333;9,314;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;299,000;2,167;179,333;9,314;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;299,000;2,167;179,333;9,314;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;299,000;2,167;179,333;9,314;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;299,000;2,167;179,333;9,314;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;299,000;2,167;179,333;9,314;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;299,000;2,167;179,333;9,314;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;299,000;2,167;179,333;9,314;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;299,000;2,167;179,333;9,314;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;299,000;2,167;179,333;9,314;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;299,000;2,167;179,333;9,314;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;300,000;2,000;165,000;9,313;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;300,000;2,000;165,000;9,313;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;300,000;2,000;165,000;9,313;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;300,000;2,000;165,000;9,313;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;300,000;2,000;165,000;9,313;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;300,000;2,000;165,000;9,313;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;300,000;2,000;165,000;9,313;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;300,000;2,000;165,000;9,313;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;300,000;2,000;165,000;9,313;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;300,000;2,000;165,000;9,313;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;300,000;2,000;165,000;9,313;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;300,000;2,000;165,000;9,313;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;300,000;2,000;165,000;9,313;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;300,000;2,000;165,000;9,313;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;300,000;2,000;165,000;9,313;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;300,000;2,000;165,000;9,313;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;300,000;2,000;165,000;9,313;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;300,000;2,000;165,000;9,313;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;300,000;2,000;165,000;9,313;42,000;-32,000;10,000;rGGrrrrr;10,000
J12;301,000;2,000;150,667;9,312;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;301,000;2,000;150,667;9,312;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;301,000;2,000;150,667;9,312;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;301,000;2,000;150,667;9,312;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;301,000;2,000;150,667;9,312;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;301,000;2,000;150,667;9,312;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;301,000;2,000;150,667;9,312;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;301,000;2,000;150,667;9,312;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;301,000;2,000;150,667;9,312;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;301,000;2,000;150,667;9,312;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;301,000;2,000;150,667;9,312;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;301,000;2,000;150,667;9,312;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;301,000;2,000;150,667;9,312;42,000;-32,000;10,000;rGGrrrrr;9,000
J12;302,000;2,000;136,667;9,312;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;302,000;2,000;136,667;9,312;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;302,000;2,000;136,667;9,312;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;302,000;2,000;136,667;9,312;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;302,000;2,000;136,667;9,312;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;302,000;2,000;136,667;9,312;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;302,000;2,000;136,667;9,312;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;302,000;2,000;136,667;9,312;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;302,000;2,000;136,667;9,312;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;302,000;2,000;136,667;9,312;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;302,000;2,000;136,667;9,312;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;302,000;2,000;136,667;9,312;42,000;-32,000;10,000;rGGrrrrr;8,000
J12;303,000;2,000;122,667;9,311;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;303,000;2,000;122,667;9,311;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;303,000;2,000;122,667;9,311;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;303,000;2,000;122,667;9,311;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;303,000;2,000;122,667;9,311;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;303,000;2,000;122,667;9,311;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;303,000;2,000;122,667;9,311;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;303,000;2,000;122,667;9,311;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;303,000;2,000;122,667;9,311;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;303,000;2,000;122,667;9,311;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;303,000;2,000;122,667;9,311;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;303,000;2,000;122,667;9,311;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;303,000;2,000;122,667;9,311;42,000;-32,000;10,000;rGGrrrrr;7,000
J12;304,000;1,833;109,000;9,301;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;304,000;1,833;109,000;9,301;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;304,000;1,833;109,000;9,301;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;304,000;1,833;109,000;9,301;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;304,000;1,833;109,000;9,301;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;304,000;1,833;109,000;9,301;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;304,000;1,833;109,000;9,301;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;304,000;1,833;109,000;9,301;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;304,000;1,833;109,000;9,301;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;304,000;1,833;109,000;9,301;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;304,000;1,833;109,000;9,301;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;304,000;1,833;109,000;9,301;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;304,000;1,833;109,000;9,301;42,000;-32,000;10,000;rGGrrrrr;6,000
J12;305,000;1,833;95,500;9,302;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;305,000;1,833;95,500;9,302;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;305,000;1,833;95,500;9,302;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;305,000;1,833;95,500;9,302;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;305,000;1,833;95,500;9,302;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;305,000;1,833;95,500;9,302;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;305,000;1,833;95,500;9,302;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;305,000;1,833;95,500;9,302;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;305,000;1,833;95,500;9,302;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;305,000;1,833;95,500;9,302;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;305,000;1,833;95,500;9,302;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;305,000;1,833;95,500;9,302;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;305,000;1,833;95,500;9,302;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;305,000;1,833;95,500;9,302;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;305,000;1,833;95,500;9,302;42,000;-32,000;10,000;rGGrrrrr;5,000
J12;306,000;1,833;81,833;9,304;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;306,000;1,833;81,833;9,304;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;306,000;1,833;81,833;9,304;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;306,000;1,833;81,833;9,304;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;306,000;1,833;81,833;9,304;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;306,000;1,833;81,833;9,304;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;306,000;1,833;81,833;9,304;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;306,000;1,833;81,833;9,304;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;306,000;1,833;81,833;9,304;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;306,000;1,833;81,833;9,304;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;306,000;1,833;81,833;9,304;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;306,000;1,833;81,833;9,304;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;306,000;1,833;81,833;9,304;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;306,000;1,833;81,833;9,304;42,000;-32,000;10,000;rGGrrrrr;4,000
J12;307,000;1,833;68,500;9,306;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;307,000;1,833;68,500;9,306;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;307,000;1,833;68,500;9,306;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;307,000;1,833;68,500;9,306;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;307,000;1,833;68,500;9,306;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;307,000;1,833;68,500;9,306;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;307,000;1,833;68,500;9,306;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;307,000;1,833;68,500;9,306;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;307,000;1,833;68,500;9,306;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;307,000;1,833;68,500;9,306;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;307,000;1,833;68,500;9,306;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;307,000;1,833;68,500;9,306;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;307,000;1,833;68,500;9,306;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;307,000;1,833;68,500;9,306;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;307,000;1,833;68,500;9,306;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;307,000;1,667;55,167;9,303;42,000;-32,000;10,000;rGGrrrrr;3,000
J12;308,000;1,667;55,167;9,303;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;308,000;1,667;55,167;9,303;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;308,000;1,667;55,167;9,303;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;308,000;1,667;55,167;9,303;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;308,000;1,667;55,167;9,303;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;308,000;1,667;55,167;9,303;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;308,000;1,667;55,167;9,303;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;308,000;1,667;55,167;9,303;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;308,000;1,667;55,167;9,303;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;308,000;1,667;55,167;9,303;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;308,000;1,667;55,167;9,303;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;308,000;1,667;55,167;9,303;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;308,000;1,667;55,167;9,303;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;308,000;1,667;55,167;9,303;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;308,000;1,667;55,167;9,303;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;308,000;1,667;55,167;9,303;42,000;-32,000;10,000;rGGrrrrr;2,000
J12;309,000;1,667;42,000;9,306;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;309,000;1,667;42,000;9,306;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;309,000;1,667;42,000;9,306;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;309,000;1,667;42,000;9,306;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;309,000;1,667;42,000;9,306;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;309,000;1,667;42,000;9,306;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;309,000;1,667;42,000;9,306;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;309,000;1,667;42,000;9,306;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;309,000;1,667;42,000;9,306;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;309,000;1,667;42,000;9,306;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;309,000;1,667;42,000;9,306;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;309,000;1,667;42,000;9,306;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;309,000;1,667;42,000;9,306;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;309,000;1,667;42,000;9,306;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;309,000;1,667;42,000;9,306;42,000;-32,000;10,000;rGGrrrrr;1,000
J12;310,000;1,667;28,833;9,297;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;310,000;1,667;28,833;9,297;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;310,000;1,667;28,833;9,297;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;310,000;1,667;28,833;9,297;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;310,000;1,667;28,833;9,297;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;310,000;1,667;28,833;9,297;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;310,000;1,667;28,833;9,297;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;310,000;1,667;28,833;9,297;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;310,000;1,667;28,833;9,297;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;310,000;1,667;28,833;9,297;42,000;-32,000;10,000;rGGrrrrr;0,000
J12;310,000;1,667;28,833;9,297;3,000;7,000;10,000;yyyrrGyy;10,000
J12;310,000;1,667;28,833;9,297;3,000;7,000;10,000;yyyrrGyy;10,000
J12;310,000;1,667;28,833;9,297;3,000;7,000;10,000;yyyrrGyy;10,000
J12;310,000;1,667;28,833;9,297;3,000;7,000;10,000;yyyrrGyy;10,000
J12;310,000;1,667;28,833;9,297;3,000;7,000;10,000;yyyrrGyy;10,000
J12;310,000;1,667;28,833;9,297;3,000;7,000;10,000;yyyrrGyy;10,000
J12;310,000;1,667;28,833;9,297;3,000;7,000;10,000;yyyrrGyy;10,000
J12;311,000;1,667;15,833;9,299;3,000;7,000;10,000;yyyrrGyy;9,000
J12;311,000;1,667;15,833;9,299;3,000;7,000;10,000;yyyrrGyy;9,000
J12;311,000;1,667;15,833;9,299;3,000;7,000;10,000;yyyrrGyy;9,000
J12;311,000;1,667;15,833;9,299;3,000;7,000;10,000;yyyrrGyy;9,000
J12;311,000;1,667;15,833;9,299;3,000;7,000;10,000;yyyrrGyy;9,000
J12;311,000;1,667;15,833;9,299;3,000;7,000;10,000;yyyrrGyy;9,000
J12;311,000;1,667;15,833;9,299;3,000;7,000;10,000;yyyrrGyy;9,000
J12;311,000;1,667;15,833;9,299;3,000;7,000;10,000;yyyrrGyy;9,000
J12;311,000;1,667;15,833;9,299;3,000;7,000;10,000;yyyrrGyy;9,000
J12;311,000;1,667;15,833;9,299;3,000;7,000;10,000;yyyrrGyy;9,000
J12;311,000;1,667;15,833;9,299;3,000;7,000;10,000;yyyrrGyy;9,000
J12;311,000;1,667;15,833;9,299;3,000;7,000;10,000;yyyrrGyy;9,000
J12;311,000;1,667;15,833;9,299;3,000;7,000;10,000;yyyrrGyy;9,000
J12;311,000;1,667;15,833;9,299;3,000;7,000;10,000;yyyrrGyy;9,000
J12;311,000;1,667;15,833;9,299;3,000;7,000;10,000;yyyrrGyy;9,000
J12;312,000;1,667;17,500;9,298;3,000;7,000;10,000;yyyrrGyy;8,000
J12;312,000;1,667;17,500;9,298;3,000;7,000;10,000;yyyrrGyy;8,000
J12;312,000;1,667;17,500;9,298;3,000;7,000;10,000;yyyrrGyy;8,000
J12;312,000;1,667;17,500;9,298;3,000;7,000;10,000;yyyrrGyy;8,000
J12;312,000;1,667;17,500;9,298;3,000;7,000;10,000;yyyrrGyy;8,000
J12;312,000;1,667;17,500;9,298;3,000;7,000;10,000;yyyrrGyy;8,000
J12;312,000;1,667;17,500;9,298;3,000;7,000;10,000;yyyrrGyy;8,000
J12;312,000;1,667;17,500;9,298;3,000;7,000;10,000;yyyrrGyy;8,000
J12;312,000;1,667;17,500;9,298;3,000;7,000;10,000;yyyrrGyy;8,000
J12;312,000;1,667;17,500;9,298;3,000;7,000;10,000;yyyrrGyy;8,000
J12;312,000;1,667;17,500;9,298;3,000;7,000;10,000;yyyrrGyy;8,000
J12;312,000;1,667;17,500;9,298;3,000;7,000;10,000;yyyrrGyy;8,000
J12;312,000;1,667;17,500;9,298;3,000;7,000;10,000;yyyrrGyy;8,000
J12;312,000;1,667;17,500;9,298;3,000;7,000;10,000;yyyrrGyy;8,000
J12;313,000;1,833;19,333;9,298;3,000;7,000;10,000;yyyrrGyy;7,000
J12;313,000;1,833;19,333;9,298;3,000;7,000;10,000;yyyrrGyy;7,000
J12;313,000;1,833;19,333;9,298;3,000;7,000;10,000;yyyrrGyy;7,000
J12;313,000;1,833;19,333;9,298;3,000;7,000;10,000;yyyrrGyy;7,000
J12;313,000;1,833;19,333;9,298;3,000;7,000;10,000;yyyrrGyy;7,000
J12;313,000;1,833;19,333;9,298;3,000;7,000;10,000;yyyrrGyy;7,000
J12;313,000;1,833;19,333;9,298;3,000;7,000;10,000;yyyrrGyy;7,000
J12;313,000;1,833;19,333;9,298;3,000;7,000;10,000;yyyrrGyy;7,000
