TL_ID;Time;Queue Length;Waiting Time;Mean Speed;Base Duration;Extended Time;Total Duration;Phase State
J13;40,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;40,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;40,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;40,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;40,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;40,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;40,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;40,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;40,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;40,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;41,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;41,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;41,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;41,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;41,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;41,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;41,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;41,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;41,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;41,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;41,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;41,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;41,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;41,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;41,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;42,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;42,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;42,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;42,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;42,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;42,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;42,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;42,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;42,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;42,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;43,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;43,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;43,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;43,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;43,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;43,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;43,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;43,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;43,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;43,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;43,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;43,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;44,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;44,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;44,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;44,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;44,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;44,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;44,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;44,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;44,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;44,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;44,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;44,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;45,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;45,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;45,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;45,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;45,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;45,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;45,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;45,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;45,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;45,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;45,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;45,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;46,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;46,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;46,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;46,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;46,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;46,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;46,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;46,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;46,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;46,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;46,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;46,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;46,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;46,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;47,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;47,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;47,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;47,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;47,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;47,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;47,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;47,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;47,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;47,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;47,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;47,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;47,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;47,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;47,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;47,000;0,000;0,000;13,890;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;48,000;0,000;0,000;13,507;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;48,000;0,000;0,000;13,507;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;48,000;0,000;0,000;13,507;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;48,000;0,000;0,000;13,507;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;48,000;0,000;0,000;13,507;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;48,000;0,000;0,000;13,507;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;48,000;0,000;0,000;13,507;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;48,000;0,000;0,000;13,507;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;48,000;0,000;0,000;13,507;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;49,000;0,000;0,000;13,682;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;49,000;0,000;0,000;13,682;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;49,000;0,000;0,000;13,682;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;49,000;0,000;0,000;13,682;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;49,000;0,000;0,000;13,682;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;49,000;0,000;0,000;13,682;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;49,000;0,000;0,000;13,682;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;49,000;0,000;0,000;13,682;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;49,000;0,000;0,000;13,682;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;49,000;0,000;0,000;13,682;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;49,000;0,000;0,000;13,682;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;49,000;0,000;0,000;13,682;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;49,000;0,000;0,000;13,682;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;49,000;0,000;0,000;13,682;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;50,000;0,000;0,000;13,581;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;50,000;0,000;0,000;13,581;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;50,000;0,000;0,000;13,581;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;50,000;0,000;0,000;13,581;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;50,000;0,000;0,000;13,581;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;50,000;0,000;0,000;13,581;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;50,000;0,000;0,000;13,581;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;50,000;0,000;0,000;13,581;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;50,000;0,000;0,000;13,581;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;50,000;0,000;0,000;13,581;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;50,000;0,000;0,000;13,581;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;51,000;0,000;0,000;13,124;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;51,000;0,000;0,000;13,124;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;51,000;0,000;0,000;13,124;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;51,000;0,000;0,000;13,124;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;51,000;0,000;0,000;13,124;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;51,000;0,000;0,000;13,124;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;51,000;0,000;0,000;13,124;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;51,000;0,000;0,000;13,124;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;51,000;0,000;0,000;13,124;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;51,000;0,000;0,000;13,124;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;51,000;0,000;0,000;13,124;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;51,000;0,000;0,000;13,124;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;51,000;0,000;0,000;13,124;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;51,000;0,000;0,000;13,124;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;51,000;0,000;0,000;13,124;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;52,000;0,000;0,000;12,925;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;52,000;0,000;0,000;12,925;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;52,000;0,000;0,000;12,925;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;52,000;0,000;0,000;12,925;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;52,000;0,000;0,000;12,925;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;52,000;0,000;0,000;12,925;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;52,000;0,000;0,000;12,925;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;52,000;0,000;0,000;12,925;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;52,000;0,000;0,000;12,925;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;52,000;0,000;0,000;12,925;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;52,000;0,000;0,000;12,925;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;52,000;0,000;0,000;12,925;3,000;7,000;10,000;rrrryyygrrrryygg
J13;53,000;0,000;0,000;12,667;3,000;7,000;10,000;rrrryyygrrrryygg
J13;53,000;0,000;0,000;12,667;3,000;7,000;10,000;rrrryyygrrrryygg
J13;53,000;0,000;0,000;12,667;3,000;7,000;10,000;rrrryyygrrrryygg
J13;53,000;0,000;0,000;12,667;3,000;7,000;10,000;rrrryyygrrrryygg
J13;53,000;0,000;0,000;12,667;3,000;7,000;10,000;rrrryyygrrrryygg
J13;53,000;0,000;0,000;12,667;3,000;7,000;10,000;rrrryyygrrrryygg
J13;53,000;0,000;0,000;12,667;3,000;7,000;10,000;rrrryyygrrrryygg
J13;53,000;0,000;0,000;12,667;3,000;7,000;10,000;rrrryyygrrrryygg
J13;53,000;0,000;0,000;12,667;3,000;7,000;10,000;rrrryyygrrrryygg
J13;53,000;0,000;0,000;12,667;3,000;7,000;10,000;rrrryyygrrrryygg
J13;53,000;0,000;0,000;12,667;3,000;7,000;10,000;rrrryyygrrrryygg
J13;53,000;0,000;0,000;12,667;3,000;7,000;10,000;rrrryyygrrrryygg
J13;53,000;0,000;0,000;12,667;3,000;7,000;10,000;rrrryyygrrrryygg
J13;53,000;0,000;0,000;12,667;38,000;1,000;39,000;rrrrGGGgrrrrGGgg
J13;53,000;0,000;0,000;12,667;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;54,000;0,000;0,000;12,580;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;54,000;0,000;0,000;12,580;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;54,000;0,000;0,000;12,580;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;54,000;0,000;0,000;12,580;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;54,000;0,000;0,000;12,580;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;54,000;0,000;0,000;12,580;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;54,000;0,000;0,000;12,580;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;54,000;0,000;0,000;12,580;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;54,000;0,000;0,000;12,580;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;54,000;0,000;0,000;12,580;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;54,000;0,000;0,000;12,580;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;54,000;0,000;0,000;12,580;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;54,000;0,000;0,000;12,580;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;55,000;0,125;0,125;12,444;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;55,000;0,125;0,125;12,444;37,000;-27,000;10,000;GGGgrrrrGGGgrrrr
J13;55,000;0,125;0,125;12,444;37,000;-27,000;10,000;GGGgrrrrGGGgrrrr
J13;55,000;0,125;0,125;12,444;37,000;-27,000;10,000;GGGgrrrrGGGgrrrr
J13;55,000;0,125;0,125;12,444;37,000;-27,000;10,000;GGGgrrrrGGGgrrrr
J13;55,000;0,125;0,125;12,444;37,000;-27,000;10,000;GGGgrrrrGGGgrrrr
J13;55,000;0,125;0,125;12,444;37,000;-27,000;10,000;GGGgrrrrGGGgrrrr
J13;55,000;0,125;0,125;12,444;37,000;-27,000;10,000;GGGgrrrrGGGgrrrr
J13;55,000;0,125;0,125;12,444;37,000;-27,000;10,000;GGGgrrrrGGGgrrrr
J13;55,000;0,125;0,125;12,444;37,000;-27,000;10,000;GGGgrrrrGGGgrrrr
J13;55,000;0,125;0,125;12,444;37,000;-27,000;10,000;GGGgrrrrGGGgrrrr
J13;55,000;0,125;0,125;12,444;37,000;-27,000;10,000;GGGgrrrrGGGgrrrr
J13;56,000;0,125;0,125;12,371;37,000;-27,000;10,000;GGGgrrrrGGGgrrrr
J13;56,000;0,125;0,125;12,371;37,000;-27,000;10,000;GGGgrrrrGGGgrrrr
J13;56,000;0,125;0,125;12,371;37,000;-27,000;10,000;GGGgrrrrGGGgrrrr
J13;56,000;0,125;0,125;12,371;37,000;-27,000;10,000;GGGgrrrrGGGgrrrr
J13;56,000;0,125;0,125;12,371;37,000;-27,000;10,000;GGGgrrrrGGGgrrrr
J13;56,000;0,125;0,125;12,371;37,000;-27,000;10,000;GGGgrrrrGGGgrrrr
J13;56,000;0,125;0,125;12,371;37,000;-27,000;10,000;GGGgrrrrGGGgrrrr
J13;56,000;0,125;0,125;12,371;37,000;-27,000;10,000;GGGgrrrrGGGgrrrr
J13;56,000;0,125;0,125;12,371;37,000;-27,000;10,000;GGGgrrrrGGGgrrrr
J13;56,000;0,125;0,125;12,371;37,000;-27,000;10,000;GGGgrrrrGGGgrrrr
J13;56,000;0,125;0,125;12,371;37,000;-27,000;10,000;GGGgrrrrGGGgrrrr
J13;56,000;0,125;0,125;12,371;37,000;-27,000;10,000;GGGgrrrrGGGgrrrr
J13;56,000;0,125;0,125;12,371;37,000;-27,000;10,000;GGGgrrrrGGGgrrrr
J13;56,000;0,125;0,125;12,371;37,000;-27,000;10,000;GGGgrrrrGGGgrrrr
J13;56,000;0,125;0,125;12,371;37,000;-33,000;4,000;GGGgrrrrGGGgrrrr
J13;56,000;0,000;0,000;12,282;37,000;-33,000;4,000;GGGgrrrrGGGgrrrr
J13;57,000;0,000;0,000;12,282;37,000;-33,000;4,000;GGGgrrrrGGGgrrrr
J13;57,000;0,000;0,000;12,282;37,000;-33,000;4,000;GGGgrrrrGGGgrrrr
J13;57,000;0,000;0,000;12,282;37,000;-33,000;4,000;GGGgrrrrGGGgrrrr
J13;57,000;0,000;0,000;12,282;37,000;-33,000;4,000;GGGgrrrrGGGgrrrr
J13;57,000;0,000;0,000;12,282;37,000;-33,000;4,000;GGGgrrrrGGGgrrrr
J13;57,000;0,000;0,000;12,282;37,000;-33,000;4,000;GGGgrrrrGGGgrrrr
J13;57,000;0,000;0,000;12,282;37,000;-33,000;4,000;GGGgrrrrGGGgrrrr
J13;57,000;0,000;0,000;12,282;37,000;-33,000;4,000;GGGgrrrrGGGgrrrr
J13;57,000;0,000;0,000;12,282;37,000;-33,000;4,000;GGGgrrrrGGGgrrrr
J13;57,000;0,000;0,000;12,282;37,000;-33,000;4,000;GGGgrrrrGGGgrrrr
J13;57,000;0,000;0,000;12,282;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr
J13;58,000;0,000;0,000;12,393;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr
J13;58,000;0,000;0,000;12,393;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr
J13;58,000;0,000;0,000;12,393;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr
J13;58,000;0,000;0,000;12,393;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr
J13;58,000;0,000;0,000;12,393;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr
J13;58,000;0,000;0,000;12,393;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr
J13;58,000;0,000;0,000;12,393;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr
J13;58,000;0,000;0,000;12,393;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr
J13;58,000;0,000;0,000;12,393;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr
J13;58,000;0,000;0,000;12,393;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr
J13;58,000;0,000;0,000;12,393;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr
J13;58,000;0,000;0,000;12,393;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr
J13;58,000;0,000;0,000;12,393;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr
J13;58,000;0,000;0,000;12,393;37,000;-32,000;5,000;GGGgrrrrGGGgrrrr
J13;58,000;0,000;0,000;12,393;37,000;-31,000;6,000;GGGgrrrrGGGgrrrr
J13;59,000;0,000;0,000;12,457;4,000;2,000;6,000;rrrrrrrrrrrrrrrr
J13;59,000;0,000;0,000;12,457;4,000;2,000;6,000;rrrrrrrrrrrrrrrr
J13;59,000;0,000;0,000;12,457;4,000;2,000;6,000;rrrrrrrrrrrrrrrr
J13;59,000;0,000;0,000;12,457;4,000;2,000;6,000;rrrrrrrrrrrrrrrr
J13;59,000;0,000;0,000;12,457;4,000;2,000;6,000;rrrrrrrrrrrrrrrr
J13;59,000;0,000;0,000;12,457;4,000;2,000;6,000;rrrrrrrrrrrrrrrr
J13;59,000;0,000;0,000;12,457;4,000;2,000;6,000;rrrrrrrrrrrrrrrr
J13;59,000;0,000;0,000;12,457;4,000;2,000;6,000;rrrrrrrrrrrrrrrr
J13;59,000;0,000;0,000;12,457;4,000;2,000;6,000;rrrrrrrrrrrrrrrr
J13;59,000;0,000;0,000;12,457;6,000;4,000;10,000;rrrrrrrGrrrrrrGG
J13;60,000;0,000;0,000;12,624;6,000;4,000;10,000;rrrrrrrGrrrrrrGG
J13;60,000;0,000;0,000;12,624;6,000;4,000;10,000;rrrrrrrGrrrrrrGG
J13;60,000;0,000;0,000;12,624;6,000;4,000;10,000;rrrrrrrGrrrrrrGG
J13;60,000;0,000;0,000;12,624;6,000;4,000;10,000;rrrrrrrGrrrrrrGG
J13;60,000;0,000;0,000;12,624;6,000;4,000;10,000;rrrrrrrGrrrrrrGG
J13;60,000;0,000;0,000;12,624;6,000;4,000;10,000;rrrrrrrGrrrrrrGG
J13;60,000;0,000;0,000;12,624;6,000;4,000;10,000;rrrrrrrGrrrrrrGG
J13;60,000;0,000;0,000;12,624;6,000;4,000;10,000;rrrrrrrGrrrrrrGG
J13;60,000;0,000;0,000;12,624;6,000;4,000;10,000;rrrrrrrGrrrrrrGG
J13;60,000;0,000;0,000;12,624;6,000;4,000;10,000;rrrrrrrGrrrrrrGG
J13;60,000;0,000;0,000;12,624;6,000;4,000;10,000;rrrrrrrGrrrrrrGG
J13;60,000;0,000;0,000;12,624;6,000;4,000;10,000;rrrrrrrGrrrrrrGG
J13;60,000;0,000;0,000;12,624;6,000;4,000;10,000;rrrrrrrGrrrrrrGG
J13;60,000;0,000;0,000;12,624;6,000;4,000;10,000;rrrrrrrGrrrrrrGG
J13;60,000;0,000;0,000;12,624;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;60,000;0,000;0,000;12,624;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;61,000;0,000;0,000;12,729;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;61,000;0,000;0,000;12,729;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;61,000;0,000;0,000;12,729;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;61,000;0,000;0,000;12,729;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;61,000;0,000;0,000;12,729;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;61,000;0,000;0,000;12,729;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;61,000;0,000;0,000;12,729;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;61,000;0,000;0,000;12,729;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;61,000;0,000;0,000;12,729;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;61,000;0,000;0,000;12,729;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;61,000;0,000;0,000;12,729;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;61,000;0,000;0,000;12,729;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;61,000;0,000;0,000;12,729;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;61,000;0,000;0,000;12,729;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;62,000;0,000;0,000;12,476;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;62,000;0,000;0,000;12,476;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;62,000;0,000;0,000;12,476;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;62,000;0,000;0,000;12,476;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;62,000;0,000;0,000;12,476;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
J13;62,000;0,000;0,000;12,476;38,000;0,000;38,000;rrrrGGGgrrrrGGgg
